id,nombre,apellido,cuit
1,police,late,20-39626870-20
2,course,corner,20-39626870-21
3,principal,touch,20-39626870-22
4,neighborhood,what,20-39626870-23
5,consider,health,20-39626870-24
6,quite,happen,20-39626870-25
7,even,silent,20-39626870-26
8,win,bow,20-39626870-27
9,rubber,future,20-39626870-28
10,mathematics,explanation,20-39626870-29
11,pleasure,pink,20-39626870-30
12,inch,dull,20-39626870-31
13,diameter,audience,20-39626870-32
14,corn,swam,20-39626870-33
15,made,select,20-39626870-34
16,length,plate,20-39626870-35
17,queen,rice,20-39626870-36
18,fix,failed,20-39626870-37
19,pictured,discovery,20-39626870-38
20,group,beginning,20-39626870-39
21,society,slow,20-39626870-40
22,pole,memory,20-39626870-41
23,memory,song,20-39626870-42
24,rubbed,principal,20-39626870-43
25,come,ordinary,20-39626870-44
26,particular,fish,20-39626870-45
27,until,amount,20-39626870-46
28,sunlight,stick,20-39626870-47
29,simply,white,20-39626870-48
30,brought,rhyme,20-39626870-49
31,shallow,ought,20-39626870-50
32,Ezequiel,Manzano,20-39626870-51
33,Sofa,Gonzalez,20-39626871-21
34,Alicia,Finella,30-18604225-20
